color, wavelength,specific_attenuation_cross_section,C_ref,MAC
UV,375,24.069,1.3,18.51461538
Blue,470,19.07,1.3,14.66923077
Green,528,17.028,1.3,13.09846154
Red,625,14.091,1.3,10.83923077
IR,880,10.12,1.3,7.784615385
